Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
3212,2680681,111600.0,111600.0,1923,1,100,77.9,4.5,171527.0,1739.3,158.8,,,40.781133000000004,-73.981263,7.0,163.0,4.309455941839047,4.355425952876702,1.5040773967762742,6.200914771290189,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,5043162,53952.0,53952.0,1911,1,100,96.0,4.8,2161912.0,21619.1,84.3,3565.7,66.09,40.765999,-73.98517700000001,4.0,139.0,4.543294782270004,4.564348191467836,1.5686159179138452,5.574053367981417,8.179115667009768,4.191017449482361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9845,4388329,200632.0,237419.0,1998,29,95,,,7898500.1,84562.9,,,,40.707569,-73.96186800000001,1.0,535.0,4.032469158504013,,,6.0390635259072605,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10932,2783903,184350.0,85990.0,1927,1,100,362.7,11.6,27787361.1,277873.6,323.0,,,40.639488,-73.998242,12.0,114.0,5.896054362303324,5.893576046288857,2.451005098112319,7.2970232521877305,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4509,2670704,324854.0,334854.0,1931,1,100,21.6,5.7,752850.0,7528.5,620.7,13531.5,40.41,40.766329999999996,-73.96015200000001,8.0,118.0,3.100092288878234,3.0726933146901194,1.7404661748405046,3.6888794541139363,9.512775579764803,3.6990772790903823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664,4339294,105356.0,122915.0,1926,1,100,,,2408818.4,,119.8,2975.8,24.21,40.828362,-73.923407,4.0,195.0,3.40452517175483,,,4.851248708584797,7.998268189393597,3.1867657709499673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,4044308,216200.0,216200.0,1929,1,100,101.6,5.2,485000.0,4850.0,364.1,15381.4,71.14,40.714672,-73.98232800000001,3.0,12.0,4.625952725170619,4.6210435351443815,1.6486586255873816,7.198033977281184,9.640914266225094,4.264649766520309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,2677841,318448.0,306870.0,1980,1,100,108.0,7.2,24970898.5,265780.0,756.3,21131.0,66.27,40.770824,-73.982739,7.0,149.0,4.6434288981051814,4.68213122712422,1.9740810260220096,7.190148389500307,9.958496435566927,4.193737306100135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,4463083,58560.0,58560.0,1928,1,100,85.9,3.6,117346.2,1173.5,67.7,6378.6,108.92,40.842293,-73.926043,4.0,201.0,4.37197629882038,4.45318382899021,1.2809338454620642,5.675040005790547,8.760703916522614,4.690613667805559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14896,2787332,408800.0,408800.0,1966,3,100,67.5,4.9,19057399.6,208011.9,649.5,,,40.61634,-74.081184,1.0,40.0,4.154184562578117,4.212127597878484,1.589235205116581,6.919881458779978,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10657,3113515,98300.0,98300.0,1919,1,100,26.5,4.5,990406.4,11082.7,139.1,2515.8,25.59,40.647729,-73.95814,14.0,794.0,3.2308043957334744,3.2771447329921766,1.5040773967762742,3.9627161197436642,7.830346123404772,3.2422016501716975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10965,4406056,61200.0,61192.0,1936,1,100,87.8,3.1,4298999.0,47264.1,59.8,,,40.629689,-73.994074,12.0,240.0,4.39197696552705,4.475061500641071,1.1314021114911006,5.43066055353575,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7953,3532269,70800.0,70780.0,1941,1,100,89.0,7.4,458015.0,4639.4,165.5,,,40.871248,-73.892833,7.0,40303.0,4.487512142519859,4.48863636973214,2.0014800002101243,5.797879798035317,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679,4731118,54440.0,54440.0,1926,1,90,,3.7,254353.3,2568.1,65.9,604.3,11.1,40.87888,-73.907444,8.0,289.0,4.429625613473161,,1.308332819650179,5.637998734110198,6.404070763367513,2.4069451083182885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6666,4046953,105356.0,105356.0,1927,1,100,,5.8,4744912.0,51236.1,196.8,,,40.827989,-73.923627,4.0,195.0,4.235554730773624,,1.7578579175523736,5.644386264699545,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10862,2800419,158230.0,158231.0,1959,1,100,88.4,3.0,671934.8,6719.3,157.5,7793.2,49.25,40.633862,-73.968691,14.0,482.0,4.443827035579329,4.481871969643598,1.0986122886681098,6.770215864960075,8.961006837571732,3.8969093676180977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,4401399,130568.0,118968.0,1997,1,100,109.2,8.0,4595428.6,50993.8,325.0,3561.8,28.96,40.715817,-74.00986999999999,1.0,21.0,4.665324108807838,4.693181063310805,2.0794415416798357,6.416732282512326,8.178021314041905,3.365915567517516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,4401436,51925.0,40530.0,1985,1,100,50.0,4.1,1978361.1,22570.7,80.2,,,40.726492,-74.000303,2.0,49.0,3.817712325956905,3.912023005428146,1.410986973710262,4.6549122778829055,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,5211704,211669.0,249754.0,1928,1,100,107.2,31.4,,,2484.0,,,40.763016,-73.97394399999999,5.0,11201.0,4.674696248636701,4.674696248636701,3.4468078929142076,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9365,3551171,94560.0,126107.0,1925,1,100,68.1,2.9,6553629.0,73512.3,114.6,,,40.671052,-73.961439,9.0,213.0,4.123903364463645,4.220977213155467,1.0647107369924282,5.8524897948173935,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12285,4495081,72449.0,72449.0,2010,1,100,72.7,8.3,2946143.2,32054.7,198.3,3537.1,48.82,,,,,4.251348311031766,4.286341384539473,2.1162555148025524,5.0530560099802075,8.171062461353177,3.888140064964814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,2643873,64032.0,63600.0,1956,1,100,120.9,4.9,601543.5,6097.7,101.6,4952.1,77.86,40.846709000000004,-73.90378100000001,5.0,231.0,4.719391330078114,4.794963757620747,1.589235205116581,6.089271607110894,8.507567008021605,4.35491234218231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,2719533,126383.0,126383.0,1914,1,100,46.4,8.3,1888000.2,22987.8,330.9,,,40.746972,-73.983124,5.0,74.0,3.765840495250065,3.8372994592322094,2.1162555148025524,4.60816569496789,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13609,2814626,72000.0,79056.0,1967,1,100,104.2,3.5,6765899.6,72900.2,88.1,,,,,,,4.580877493419047,4.646312129319266,1.252762968495368,5.884435974349459,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10750,3236414,58027.0,58027.0,2007,1,100,68.5,12.5,1448593.1,15035.6,222.1,6085.9,104.88,40.635957,-73.95208000000001,14.0,770.0,4.192680462942962,4.22683374526818,2.5257286443082556,4.3425058765115985,8.713729899168456,4.652816839455444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11888,2640721,95004.0,95000.0,1929,1,100,,,4811355.5,,80.1,6360.1,66.95,40.576766,-73.963188,13.0,36002.0,4.089332020398556,,,5.5436137225033795,8.757799379480998,4.203946072137182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10824,2960364,56100.0,56100.0,1941,1,100,80.2,3.1,3610499.5,39078.3,54.7,4303.5,76.71,40.642734999999995,-73.973977,12.0,494.0,4.316153890523174,4.384523514872469,1.1314021114911006,5.256453162449338,8.36718392408953,4.3400320779712045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12624,3530270,73800.0,73800.0,1951,1,100,85.5,4.0,4874098.0,53024.3,97.6,4097.8,55.53,,,,,4.385769620952716,4.448516375942715,1.3862943611198906,5.556441886757492,8.318205523313098,4.016923415253516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12612,2615607,332660.0,334890.0,1950,1,100,117.0,5.2,29724579.5,323627.3,580.2,7315.0,21.84,,,,,4.701389043728634,4.762173934797756,1.6486586255873816,7.404948401016831,8.897682313454224,3.083743150876704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,5837839,557000.0,370805.0,1986,1,100,84.6,19.5,7098802.5,70988.0,2713.4,22200.7,52.24,40.860994,-73.890073,6.0,387.0,4.463606621666305,4.437934266612178,2.970414465569701,6.035481432524756,10.007879098894794,3.955848484968176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2567,3535770,541505.0,532466.0,2002,1,100,86.8,12.5,21678502.6,235797.9,2146.5,21434.6,40.26,40.74528,-73.977094,6.0,70.0,4.4331949212482815,4.463606621666305,2.5257286443082556,7.048733872241709,9.972761717789611,3.695358420211645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8076,2653470,78300.0,80649.0,1925,1,100,50.4,2.8,90241.9,902.4,74.8,,,40.872834999999995,-73.876487,7.0,425.0,3.858622228701031,3.919991175077323,1.0296194171811581,5.40357787720553,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10705,2961868,222000.0,254700.0,1935,1,100,57.1,3.1,10124300.2,107783.5,264.2,8501.6,32.82,40.63494,-73.966089,14.0,526.0,4.005513348515485,4.044804116661965,1.1314021114911006,6.445561076627883,9.048009660058485,3.4910380856619447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,3278401,71250.0,76695.9,1910,1,100,59.1,17.0,76041.2,791.4,421.7,,,40.746786,-73.984651,5.0,74.0,4.097672352314776,4.079230924412053,2.833213344056216,1.3862943611198906,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,4862675,53971.0,58469.0,1912,1,100,81.6,3.2,3786720.1,41352.6,59.8,2212.7,37.84,40.796512,-73.971898,7.0,187.0,4.328098292648326,4.401829261970061,1.1631508098056809,5.303802296778606,7.701968768276886,3.6333667441836774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14750,2800213,64500.0,75000.0,1931,1,100,96.0,4.4,5650200.2,60751.2,105.6,3087.6,41.17,40.629914,-74.100259,1.0,59.0,4.505349850705881,4.564348191467836,1.4816045409242156,5.704115752446321,8.035149369075699,3.7177098357818132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10793,4926048,58200.0,58200.0,1956,1,100,156.6,3.6,3549599.8,35496.0,68.3,,,40.64638,-73.974977,12.0,500.0,5.006627272698717,5.053694783556702,1.2809338454620642,6.245525201056913,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11378,3114771,80135.0,88949.0,1930,1,100,72.7,2.6,5235699.7,56689.6,76.8,,,40.617157,-73.957933,14.0,538.0,4.222444564849416,4.286341384539473,0.9555114450274363,5.627980761239919,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,2782231,286250.0,308412.0,1900,1,100,76.3,18.7,,,2135.4,,,40.724398,-73.997633,2.0,43.0,4.350277936359301,4.334672938290411,2.928523523860541,5.7969691893823185,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11874,5052961,68986.0,56830.0,2009,1,100,32.5,5.1,802300.0,8655.1,91.7,,,40.579033,-73.961985,13.0,362.0,3.449987545831587,3.481240089335692,1.62924053973028,3.751854253275325,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12620,4926068,71562.0,71562.0,1952,1,100,76.5,4.3,4430100.1,44301.0,101.9,6577.4,91.91,,,,,4.3476939555933765,4.33729074083249,1.4586150226995167,5.4608612957333165,8.79139480945414,4.5208098373700185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2658585,1368870.0,204069.0,1988,1,100,4377.4,179.3,768452989.0,7684529.9,11584.8,,,40.809752,-73.960217,9.0,203.0,8.384210219809985,8.384210219809985,5.189060380611087,10.616834340408788,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,4926033,51007.0,51007.0,1937,1,100,131.8,5.7,5338177.1,57246.9,92.8,,,40.840342,-73.922157,4.0,211.0,4.822697998516666,4.881285622068407,1.7404661748405046,5.647212123167807,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14212,3539450,53580.0,53580.0,2004,1,100,72.7,4.8,2817211.0,30128.9,84.4,1597.9,29.82,,,,,4.242764567340374,4.286341384539473,1.5686159179138452,5.007965065540377,7.376445546145343,3.3951793093365925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,5793934,287819.0,251430.0,1985,1,95,77.7,8.5,12250256.2,122502.6,688.7,9540.7,37.95,40.709270000000004,-74.016487,1.0,31704.0,4.359269647551265,4.3528552573736015,2.1400661634962708,6.478048706500939,9.163322137012553,3.636269503841639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,2670827,210988.0,231700.0,1961,1,100,73.1,5.2,1593666.8,14495.1,396.4,7313.7,31.32,40.785149,-73.953562,8.0,15801.0,4.257030144499196,4.291828366755733,1.6486586255873816,6.772622604990641,8.897504580640861,3.4442568711226023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,4398322,180646.0,220000.0,1882,1,100,56.1,11.7,2615.2,26.2,817.3,2483.5,11.29,40.704785,-74.014099,1.0,13.0,4.032469158504013,4.027135812528651,2.4595888418037104,5.584998938666234,7.817424134547405,2.4239173781615704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,3513307,50028.0,50028.0,1910,1,100,126.0,5.1,280978.4,2871.1,83.3,1878.7,37.55,40.833206,-73.94062,12.0,239.0,4.776599301615622,4.836281906951478,1.62924053973028,5.908082938168931,7.538335327273253,3.6256733782101436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,2669081,97867.0,97857.0,1929,1,100,99.7,6.3,6866074.0,76630.4,198.7,4227.1,43.2,40.754321000000004,-73.998517,4.0,111.0,4.5217885770490405,4.602165676967792,1.840549633397487,5.8990750978146345,8.349271457727221,3.765840495250065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099,3127883,156840.0,173640.0,1960,1,100,,12.9,18930898.5,206152.3,738.0,,,40.688142,-73.997505,6.0,49.0,5.043425116919247,,2.5572273113676265,6.915028762948635,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7890,4479652,111270.0,111355.0,1931,1,100,110.8,2.7,332648.5,3326.5,98.2,,,40.871881,-73.886143,7.0,413.0,4.628886712605407,4.707726774313183,0.9932517730102834,6.633976111699347,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,2736141,169632.0,56534.0,1949,1,100,70.2,1.3,3482725.5,37169.5,23.2,,,40.585642,-73.968728,13.0,37401.0,4.189654742026425,4.251348311031766,0.26236426446749106,5.220355825078324,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,2641248,55947.0,55947.0,1940,1,100,75.1,4.0,133811.8,1352.8,73.8,2049.8,36.64,40.723365,-73.984628,3.0,3002.0,4.26549281841793,4.318820558770089,1.3862943611198906,5.454466049037968,7.625497506397463,3.6011405398059297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,4041424,60000.0,40000.0,1865,1,100,140.1,40.6,77270.0,943.3,836.3,1538.9,23.67,40.720484,-74.000974,2.0,47.0,4.94021282979971,4.942356453342962,3.703768066607687,1.410986973710262,7.338823154469806,3.1642084235258925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10697,3094923,61500.0,61517.0,1961,1,100,151.2,5.4,7624200.2,81679.0,107.2,2323.0,37.76,40.640161,-73.95809100000001,14.0,51602.0,4.960744524482791,5.018603463745433,1.6863989535702288,6.003887067106539,7.750614732770409,3.6312503412773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,2975484,52800.0,49700.0,1916,1,100,101.0,9.0,1603.0,18.0,159.2,815.4,14.91,40.745526,-73.989274,5.0,76.0,4.493120682179469,4.61512051684126,2.1972245773362196,5.476463551931511,6.703678790385153,2.702032128776647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483,5834234,69120.0,80640.0,1932,1,100,436.1,3.4,32865402.2,319443.7,91.7,,,40.861886,-73.868471,11.0,33202.0,6.105016421792097,6.077871574848721,1.2237754316221157,7.5573162313791595,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
